name,category,spanish,participation,country,region,season,summary,ages,price,nationality,validity,website,facebook,source,host,references
THINK Global School,traveling,False,dropoff,multi,4 countries/yr,Year-round (8-wk terms),"The world's first traveling high school: a boarding cohort of ~30 teens that moves to a new country every 8-week term (drop-off, not family co-travel).",,,Mixed intl,High,https://thinkglobalschool.org/,,web research (gathering-places + Spanish cut + traveling),,Website: https://thinkglobalschool.org/
Together Explorers,traveling,False,family,multi,Italy→Morocco→Egypt→Israel→Greece,Multi-country cohort,"A traveling cohort of six families plus a teacher who journey together through Italy, Morocco, Egypt, Israel and Greece.",,,American/Danish-led,High,https://www.facebook.com/thetogetherexplorers/,,web research (gathering-places + Spanish cut + traveling),,Together Explorers (R119): https://www.facebook.com/thetogetherexplorers/
Project World School,traveling,False,dropoff,"multi (Greece, Peru, global)",Peloponnese/Pelion/Athens GR; Cusco PE,Multi-day retreats + family summits,Founders of 'We Are Worldschoolers'. Teen-focused immersive retreats.,Teens & young adults,Varies,,web candidate (High),projectworldschool.com,,web research (WorldlyTribe; WorldschoolHubs blog),Lainie Liberti / Project World School,Website: https://projectworldschool.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/ ; Project World School: https://projectworldschool.com/
Dream Big Travels,traveling,False,family,"multi (Japan, Malaysia)",Tokyo/Kyoto/Osaka JP; Borneo MY,9-day trips,"Organised family tour programs (Japan, Borneo).",Families,"~$2,185",,web candidate (Medium),dreambigtravels.com.au,,web research (WorldlyTribe; Worldschooly),Dream Big Travels,Website: https://dreambigtravels.com.au ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Worldschooling Journeys (Every Avenue),traveling,False,dropoff,multi (cruises + land),Global; Austria Bad Gastein land trip,Varies,Community cruises + group land trips. Note Austria trip overlaps existing Austria retreats.,Families,Varies,,web candidate (Medium),trips.everyavenue.com,,web research (WorldlyTribe),Every Avenue,Website: https://trips.everyavenue.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Sucre,spanish_immersion,True,family,Bolivia,Sucre,Year-round,"Bolivia's bargain Spanish-immersion capital (~$6/hr, clear accent) with a long-stay learner community where friendships form through the schools.",,,Mixed intl,Med,https://destinationlesstravel.com/sucre-spanish-school/,,web research (gathering-places + Spanish cut + traveling),,Website: https://destinationlesstravel.com/sucre-spanish-school/
Cuenca,spanish_immersion,True,family,Ecuador,Cuenca,Year-round,Colonial highland Ecuadorian city—cheap Spanish immersion and bilingual schools anchor an established expat-family base.,,,Mixed intl,Med,,,web research (gathering-places + Spanish cut + traveling),,Andean Global Studies — Cuenca (R115): https://www.andeanglobalstudies.org/spanish-schools-programs/cuenca-school-overview
Antigua,spanish_immersion,True,family,Guatemala,Antigua,Year-round (dry Nov–Apr),"The classic Latin-American Spanish-immersion town since the 1980s—cheap one-on-one lessons, homestays and flexible 1–5 week family stays.",,,Mixed intl,High,https://www.spanishacademyantiguena.com/,,web research (gathering-places + Spanish cut + traveling),,Website: https://www.spanishacademyantiguena.com/ ; No Back Home — Guatemala schools (R110): https://nobackhome.com/spanish-schools-in-guatemala/
Antigua Guatemala Global Explorers,spanish_immersion,False,dropoff,Guatemala,Antigua Guatemala,4-week program; shorter or longer participation permitted,"Guatemalan-owned and led cultural exchange program; safe, healthy, creative environment immersing in culture, traditions and language of Guatemala","{""min"": 3, ""max"": 17}",$650–$850 for the 4-week program,Mixed intl (Spanish),from PDF,https://www.antiguaworldschool.com,https://www.facebook.com/share/g/12LvQG7Whr8,PDF (June-2026 listing),Gabriela Alfaro,Website: https://www.antiguaworldschool.com ; Facebook / Instagram: https://www.facebook.com/share/g/12LvQG7Whr8 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/:  ; Antigüeña Spanish Academy (R110): https://www.spanishacademyantiguena.com/ ; No Back Home — Guatemala schools (R110): https://nobackhome.com/spanish-schools-in-guatemala/
Lake Atitlán (San Pedro),spanish_immersion,True,family,Guatemala,San Pedro La Laguna,Year-round,Lakeside Guatemalan village whose cooperative Spanish schools run explicit kids-and-family immersion courses; long-stay traveler scene.,,,Mixed intl,High,https://sanpedrospanishschool.com/,,web research (gathering-places + Spanish cut + traveling),,Website: https://sanpedrospanishschool.com/ ; San Pedro Spanish School (R111): https://sanpedrospanishschool.com/spanish-for-kids/
Worldschool Antigua Guatemala,spanish_immersion,False,dropoff,Guatemala,Antigua Guatemala,"Multiple 3-week programs across 2025–2026 (Sept, Oct, Nov, Jan, Feb, Jun, Jul)","Not traditional schooling — cultural learning, crafts, physical learning and emotional learning","{""min"": 4, ""max"": 12}",2025: ~$700 / 2026: ~$770 USD for the 3-week program per child,Mixed intl,from PDF,,https://www.facebook.com/groups/1242934149733237,PDF (June-2026 listing),Alana O'Donohue,Facebook / Instagram: https://www.facebook.com/groups/1242934149733237 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/:  ; Antigüeña Spanish Academy (R110): https://www.spanishacademyantiguena.com/ ; No Back Home — Guatemala schools (R110): https://nobackhome.com/spanish-schools-in-guatemala/
Oaxaca (Spanish schools),spanish_immersion,True,family,Mexico,Oaxaca,Nov–Apr,Cultural Mexican city with long-running immersion schools (Instituto Cultural Oaxaca) plus Deliberate Detour programs; worldschooling families nest here Nov–Apr.,,,US/Canadian + intl,High,https://www.icomexico.com/,,web research (gathering-places + Spanish cut + traveling),,Website: https://www.icomexico.com/ ; Deliberate Detour (R76): https://deliberatedetour.com/
San Cristóbal de las Casas,spanish_immersion,True,family,Mexico,San Cristóbal,Nov–Apr,"Highland Chiapas town with Spanish schools (Tierras Mayas, Fluenz) where worldschooling families have based for months.",,,Mixed intl,Med,,,web research (gathering-places + Spanish cut + traveling),,Fluenz — Chiapas (R113): https://fluenz.com/spanish-immersion/chiapas
Granada (family Spanish),spanish_immersion,True,family,Spain,Granada,Year-round,"Andalusian city offering family Spanish courses (Escuela Montalbán, Enforex) with teacher-homestays—the EU option for immersion.",,,Mixed European,Med,https://www.escuela-montalban.com/,,web research (gathering-places + Spanish cut + traveling),,Website: https://www.escuela-montalban.com/ ; Escuela Montalbán — family Spanish (R118): https://www.escuela-montalban.com/en/courses/spanish-for-families.php
Jewish Worldschoolers,online,False,family,,,2026 date TBD,A whole-family online community.,"{""min"": 0, ""max"": 100}",,Israeli/Jewish,Low,,https://www.facebook.com/groups/JewishWorldschoolers,PDF (June-2026 listing),Rachael Love Cohen,Facebook / Instagram: https://www.facebook.com/groups/JewishWorldschoolers ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
The Hub,online,False,dropoff,,,"Aug/Sept through Nov/Dec, and Jan/Feb through May/June","Project-based group work — games, puzzles, collaborative storytelling and art, research and presenting, video production; jointly selected by participants and facilitators","{""min"": 9, ""max"": 16, ""note"": ""9 to 16+""}",Varies; scholarships available if needed,,from PDF,https://thehub.community,https://www.facebook.com/TheHubCommunityGroup,PDF (June-2026 listing),Luba Vangelova,Website: https://thehub.community ; Facebook / Instagram: https://www.facebook.com/TheHubCommunityGroup ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Worldly Teens,online,False,dropoff,,,active,A drop-off online community.,"{""min"": 13, ""max"": 17}",Free chat on Discord; in-person event TBC,,Low,,,PDF (June-2026 listing),Sophie Morris,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Worldschool.au,online,False,dropoff,Australia + Indonesia,Australia & Bali,Year-round network,Australian-connected hub network running locally + in Bali.,All,Free,,web candidate (Medium),worldschool.au,,web research (WorldlyTribe),Worldschool.au,Website: https://worldschool.au ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Bliss Hubs Siem Reap,online,False,,Cambodia,Siem Reap,Long-stay,"Bliss community hub, Siem Reap.",All,Free (community),,web candidate (Medium),worldschooly.com/hub/siem-reap-bliss-hub-cambodia/,,web research (Worldschooly),Bliss Hubs,Website: https://worldschooly.com/hub/siem-reap-bliss-hub-cambodia/ ; Worldschooly directory: https://worldschooly.com/hubs/
Shanti Shanti,online,False,family,Cambodia,Kampot,Slow riverside base; meetups,Riverside community popular with longer-stay families.,All,Free / ~$200 meetup,,web candidate (Medium),worldschooly.com/hub/shanti-shanti-kampot...,,web research (Worldschooly; WorldlyTribe),Shanti Shanti,Website: https://worldschooly.com/hub/shanti-shanti-kampot... ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
My Worldschool Hub,online,False,family,England,Brighton & Margate,Community meetups,Community hubs for families easing into worldschooling (UK).,All,Free,,web candidate (Medium),,instagram.com/myworldschoolhub,web research (WorldlyTribe),My Worldschool Hub,Facebook / Instagram: https://instagram.com/myworldschoolhub ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Bliss Hubs Bali,online,False,,Indonesia,Bali,Year-round,Free WhatsApp community hub.,All,Free,,web candidate (Medium),blissinvestor.com,,web research (WorldlyTribe),Bliss Investor,Website: https://blissinvestor.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Bliss Hubs Kuala Lumpur,online,False,,Malaysia,Kuala Lumpur,Year-round,Year-round Malaysian city repeatedly named the best SE-Asia base for homeschooling community and flexible long stays.,All,Free,,web candidate (Medium),blissinvestor.com,,web research (WorldlyTribe),Bliss Investor,Website: https://blissinvestor.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Parenting&Passports — KL (R2): https://parentingandpassports.com/worldschooling-slow-travel-southeast-asia/
Algarve Worldschooling Hub (Naturally Richer),online,False,dropoff,Portugal,Algarve,Nov-May; 1 week to several months,"Optional daily meetups (beach, hikes, arts, cultural outings).",Families,€50-200 participation,,web candidate (Medium),naturallyricher.com,,web research (WorldschoolHubs blog; sources.md registry),Katarina Garnett,Website: https://naturallyricher.com ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
Porto Grana Worldschoolers Hub,online,False,dropoff,Portugal,Porto Grana,Community studio,Community studio hub in Portugal.,All,Free,,web candidate (Medium),portograna.wixsite.com,,web research (WorldlyTribe),Porto Grana,Website: https://portograna.wixsite.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Fuerteventura Worldschool Hub,online,False,family,Spain,"Fuerteventura, Canary Islands",Short-term,"Self-driven family hub, Canary Islands.",Mixed,Varies,,web candidate (Medium),theworldschoolatlas.com/listing/fuerteventura-worldschool-hub/,,web research (Worldschool Atlas),,Website: https://theworldschoolatlas.com/listing/fuerteventura-worldschool-hub/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/
Gran Canaria Worldschool Hub,online,False,family,Spain,"Gran Canaria, Canary Islands",Pop-up/event,"Self-driven family hub, Canary Islands.",Mixed,Varies,,web candidate (Medium),theworldschoolatlas.com/listing/gran-canaria-worldschool-hub/,,web research (Worldschool Atlas),,Website: https://theworldschoolatlas.com/listing/gran-canaria-worldschool-hub/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/
Tenerife Worldschool Hub,online,False,family,Spain,"Tenerife, Canary Islands",Varies,"Self-driven family hub, Canary Islands.",Mixed,Varies,,web candidate (Medium),theworldschoolatlas.com/listing/tenerife-worldschool-hub/,,web research (Worldschool Atlas),,Website: https://theworldschoolatlas.com/listing/tenerife-worldschool-hub/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/
Bliss Hubs Koh Lanta,online,False,family,Thailand,Koh Lanta,Nov–Apr,Free WhatsApp community for longer-stay families.,All,Free,Swedish / Scandinavian,web candidate (Medium),blissinvestor.com/community/worldschoolers-in-koh-lanta-thailand/,,web research (Bliss Hubs; WorldlyTribe),Bliss Investor,Website: https://blissinvestor.com/community/worldschoolers-in-koh-lanta-thailand/ ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Bliss Hubs directory: https://blissinvestor.com/ ; Scandasia — Koh Lanta Swedish (R103): https://scandasia.com/3397-taking-thaim-out-immensely-popular-among-the-swedes/ ; Parenting&Passports — Koh Lanta (R9): https://parentingandpassports.com/
Bliss Hubs Krabi,online,False,family,Thailand,Krabi (Andaman coast),Year-round,A whole-family online community in Krabi (Andaman coast).,All,Free,,web candidate (Medium),blissinvestor.com,,web research (WorldlyTribe),Bliss Investor,Website: https://blissinvestor.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Panya Forest,online,False,,Thailand,Mae Taeng,Year-round,Permaculture community hub in northern Thailand.,All,Varies,,web candidate (Medium),panyaforest.com,,web research (WorldlyTribe),Panya,Website: https://panyaforest.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Remote Family Database (directory),online,False,family,global (online),n/a,n/a,Filterable worldschooling DB. Add to sources.md rather than as a hub.,All,Free,,web candidate (Low),remotefamily.com,,web research (WorldlyTribe),Remote Family,Website: https://remotefamily.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
We Are Worldschoolers (online),online,False,dropoff,global (online),n/a,n/a,One of the most established communities. Founder also runs Project World School.,All,Free,,web candidate (Low),,facebook.com 'We Are Worldschoolers',web research (WorldschoolHubs blog),Lainie Liberti,Facebook / Instagram: https://facebook.com 'We Are Worldschoolers' ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
WorldSchool Collective (directory),online,False,dropoff,global (online),n/a,n/a,Listed as a directory/resource. Better as a source than a hub entry.,All,Free,,web candidate (Low),worldschoolcollective.com,,web research (WorldschoolHubs blog),WorldSchool Collective,Website: https://worldschoolcollective.com ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
Worldschooling Central (online),online,False,dropoff,global (online),n/a,n/a,"Major FB community (~10K). Per project rules, a discovery channel not an entry - confirm if you want it listed.",All,Free,,web candidate (Low),facebook.com/groups/worldschoolingcentral,,web research (WorldlyTribe; sources.md),Worldschooling Central,WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
